sirioandaluz.blogspot.com	ALT
avaaz.org	ALT
es.news-front.info	ALT
caucus99percent.com	ALT
maydayrescue.org	ALT
pinterest.com	SM
friendsofsyria.wordpress.com	ALT
mediabiasfactcheck.com	FACT_CHECK
daserste.de	ALT
winstonclose.me	ALT
uk.news.yahoo.com	ALT
quora.com	SM
ansa.it	ALT
news360.com	ALT
english.alahednews.com.lb	ALT
greanvillepost.com	ALT
who.int	ALT
english.almanar.com.lb	ALT
msf.org	ALT
english.manartv.com.lb	ALT
doctorswithoutborders.org	ALT
euronews.com	MSM
craigmurray.org.uk	ALT
uprootedpalestinians.blogspot.com	ALT
strategika51.wordpress.com	ALT
rijksoverheid.nl	ALT
elnashra.com	ALT
frontpagemag.com	ALT
tass.ru	ALT
unz.com	ALT
hooktube.com	ALT
raialyoum.com	ALT
theamericanconservative.com	ALT
addiyar.com	ALT
secoloditalia.it	ALT
islamicinvitationturkey.com	ALT
leftwingnobody.wordpress.com	ALT
thesun.co.uk	MSM
hedgeaccordingly.com	ALT
dissidentvoice.org	ALT
mirror.co.uk	MSM
30mintrader.com	ALT
kuwaitnews.com	ALT
maps.southfront.org	ALT
libertycraze.com	ALT
thelastamericanvagabond.com	ALT
21wire.tv	ALT
opednews.com	ALT
muraselon.com	ALT
stopeuro.news	ALT
wwwalsabaeinet.blogspot.com	ALT
platoscave.org	ALT
video.foxnews.com	MSM
amazon.com	SM
newsmediawatchdog.com	ALT
shtfplan.com	ALT
youm7.com	ALT
international.sindonews.com	ALT
tomfernandez28.com	ALT
lamiaparteintollerante.altervista.org	ALT
socioecohistory.wordpress.com	ALT
thesyriacampaign.org	OTHER
voltairenet.org	ALT
cnsnews.com	ALT
landdestroyer.blogspot.com	ALT
therussophile.org	ALT
opcw.org	OTHER
notiesguild.blogspot.com	ALT
dcclothesline.com	ALT
time.com	MSM
grayzoneproject.com	ALT
teaparty.org	ALT
channel4.com	ALT
iskrae.eu	ALT
dailysabah.com	ALT
talesfromtheloublog.wordpress.com	ALT
blackagendareport.com	ALT
parliament.uk	GOV
news.com.au	MSM
geopoliticsalert.com	ALT
theantimedia.com	ALT
phibetaiota.net	ALT
arabi21.com	ALT
vdc-sy.net	ALT
sh22y.com	ALT
noisyroom.net	ALT
news.un.org	GOV
infiniteunknown.net	ALT
gulagbound.com	ALT
telegra.ph	ALT
prisonplanet.com	ALT
rinf.com	ALT
bsnews.info	ALT
vrt.be	ALT
sgtreport.com	ALT
thegatewaypundit.com	ALT
alkhaleej.ae	ALT
voat.co	ALT
pbs.org	MSM
thewashingtonstandard.com	ALT
auswaertiges-amt.de	ALT
copts-united.com	ALT
secure.avaaz.org	ALT
wesavesyria.com	ALT
markdoran.wordpress.com	ALT
thelibertybeacon.com	ALT
neonnettle.com	ALT
kurdistan24.net	ALT
topeteglz.org	ALT
sonsoflibertymedia.com	ALT
thebaghdadpost.com	ALT
globalcitizen.org	ALT
plus.google.com	OTHER
thedailybell.com	ALT
fourwinds10.com	ALT
thedailybeast.com	MSM
irishtimes.com	MSM
twitlonger.com	ALT
blogs.bmj.com	ALT
glindifferenti.it	ALT
yourtubenews.ning.com	ALT
web.stanford.edu	OTHER
huffingtonpost.com	MSM
arabitoday.com	ALT
wbur.org	ALT
rte.ie	ALT
commondreams.org	ALT
ukcolumn.org	ALT
straitstimes.com	ALT
whatdotheyknow.com	ALT
rtbf.be	ALT
euvsdisinfo.eu	ALT
n-tv.de	ALT
news.vice.com	ALT
thetimes.co.uk	MSM
eurasiafuture.com	ALT
deutsche-wirtschafts-nachrichten.de	ALT
usaid.gov	GOV
spiegel.de	ALT
syria360.wordpress.com	ALT
myadeennews.com	ALT
images.google.co.uk	OTHER
moderndiplomacy.eu	ALT
heraldscotland.com	MSM
horrya-net.cdn.ampproject.org	ALT
horrya.net	ALT
wsws.org	ALT
dw.com	ALT
actualidad.rt.com	ALT
libyancivilwar.blogspot.com	ALT
theredroar.com	ALT
minds.com	SM
breitbart.com	ALT
freedomsphoenix.com	ALT
citizentruth.org	ALT
curiouscat.me	ALT
usatoday.com	MSM
disclose.tv	ALT
archive.org	SM
duckduckgo.com	SM
ronpaulinstitute.org	ALT
ilprimatonazionale.it	ALT
vimentis.ch	ALT
trulyscottishtv.com	ALT
epochtimes.de	ALT
de.sp5kb7qqrnivtymffcnuoazq	ALT
fromthetrenchesworldreport.com	ALT
msf.org.br	ALT
politics.ie	ALT
afpbb.com	ALT
scribd.com	SM
dailystar.com.lb	ALT
hendersonlefthook.wordpress.com	ALT
stuartjeannebramhall.com	ALT
trunews.com	ALT
americaneveryman.com	ALT
dimpenews.com	ALT
support.savethechildren.org	ALT
counterinformation.wordpress.com	ALT
oscar.go.com	OTHER
en.reseauinternational.net	ALT
ingaza.wordpress.com	ALT
gazeteduvar.com.tr	ALT
neopresse.com	ALT
japantimes.co.jp	MSM
rense.com	ALT
triklopodia.gr	ALT
truepundit.com	ALT
al-akhbar.com	ALT
theins.ru	ALT
nexusnewsfeed.com	ALT
cnbc.com	MSM
therearenosunglasses.wordpress.com	ALT
geopolmonitor.com	ALT
fiverr.com	ALT
gulfnews.com	MSM
rfsmediaoffice.com	ALT
realclearpolitics.com	ALT
accounts.google.com	OTHER
flip.it	ALT
yonews.org	ALT
d.tube	ALT
aksalser.com	ALT
spreaker.com	OTHER
truthdig.com	ALT
libertycrier.com	ALT
no2idcardgr.blogspot.com	ALT
thesecretrealtruth.blogspot.com	ALT
barth-engelbart.de	ALT
imgur.com	SM
ilsussidiario.net	ALT
newsdeeply.com	ALT
koransulindo.com	ALT
smh.com.au	ALT
israellycool.com	ALT
newsbreakapp.com	ALT
dailymotion.com	SM
chemonics.com	ALT
chirpstory.com	ALT
challenges.fr	ALT
newswars.com	ALT
tabletmag.com	ALT
axisoflogic.com	ALT
iarex.ru	ALT
arabic.rt.com	ALT
podcasts.spiritradio.ie	ALT
conspiracydailyupdate.com	ALT
tayyar.org	ALT
southafricatoday.net	ALT
vietatoparlare.it	ALT
alquds.co.uk	ALT
ypagency.net	ALT
fedgeno.com	ALT
al-monitor.com	ALT
sahafatak.net	ALT
fenixx.org	ALT
thelusonauta.blogspot.com	ALT
r8qnvsq3gjepnv8rbhvlsyw	ALT
nltimes.nl	ALT
syriahr.com	ALT
makeahistory.com	OTHER
news.trust.org	ALT
aol.co.uk	ALT
informationliberation.com	ALT
blacklistednews.com	ALT
dailystormer.name	ALT
alhadathnews.net	ALT
checkpointasia.net	ALT
images.google.com	OTHER
renegadetribune.com	ALT
oann.com	ALT
rozana.fm	ALT
stanvanhoucke.blogspot.com	ALT
turk.life	ALT
feeds.feedburner.com	ALT
rightlivelihoodaward.org	ALT
hispantv.com	ALT
factuel.afp.com	ALT
newsobservatory.com	ALT
skynewsarabia.com	ALT
kommersant.ru	ALT
almnatiq.net	ALT
diplomatie.gouv.fr	ALT
elaph.com	ALT
us4.campaign-archive.com	ALT
blog.goo.ne.jp	ALT
syriasolidaritymovement.org	ALT
brandonturbeville.com	ALT
news.cgtn.com	ALT
masrawy.com	ALT
153news.net	ALT
es.sott.net	ALT
drive.google.com	OTHER
konjunktion.info	ALT
jewishnews.timesofisrael.com	MSM
in.reuters.com	MSM
almustaqbal.com	ALT
alittihad.ae	ALT
gate.ahram.org.eg	ALT
mediaontrial.uk	ALT
syria.tv	ALT
alhayat.com	ALT
masarpress.net	ALT
original.antiwar.com	ALT
human-voice.co	ALT
image.ie	ALT
ria.ru	ALT
rg.ru	ALT
translate.google.com	OTHER
al-taleanews.com	ALT
macedonianancestry.wordpress.com	ALT
gosint.wordpress.com	ALT
ft.com	ALT
qasioun-news.com	ALT
nationofchange.org	OTHER
m.almayadeen.net	ALT
pentapostagma.gr	ALT
uk.mobile.reuters.com	MSM
alarabiya.net	ALT
politicallyincorrect.news	ALT
fbreporter.org	ALT
yadi.sk	ALT
arrahmahnews.com	ALT
russian.rt.com	ALT
humansarefree.com	ALT
ar.azvision.az	ALT
ninefornews.nl	ALT
indianexpress.com	MSM
diary.thesyriacampaign.org	OTHER
freenations.net	ALT
siasat.com	ALT
notris.blogspot.com	ALT
it.sputniknews.com	ALT
themoscowtimes.com	ALT
elethos.gr	ALT
politicoscope.com	ALT
csmonitor.com	ALT
theuglytruth.wordpress.com	ALT
12160.info	ALT
gmmuk.com	ALT
fukpolitics.com	ALT
globalrights.info	ALT
washingtonexaminer.com	ALT
gilad.co.uk	ALT
ask.fm	ALT
russiaeu.ru	ALT
alethonews.wordpress.com	ALT
faz.net	ALT
voanews.com	MSM
investmentwatchblog.com	ALT
thefreeonline.wordpress.com	ALT
truthinmedia.com	ALT
wordpress.com	ALT
gatestoneinstitute.org	OTHER
merdeka.com	ALT
partiantisioniste.com	ALT
piersrobinson.wordpress.com	ALT
yenisafak.com	ALT
alhurra.com	ALT
nedaa-sy.com	ALT
thiqa-agency.com	ALT
stepagency-sy.net	ALT
zamanalwsl.net	ALT
nachdenkseiten.de	ALT
watny1.com	ALT
aletihadpress.com	ALT
huffingtonpost.co.uk	MSM
cdc.gov	GOV
cbc.ca	MSM
glykosymoritis.blogspot.com	ALT
va.newsrepublic.net	ALT
steigan.no	ALT
variety.com	ALT
googleweblight.com	ALT
marchonpentagon.com	ALT
thedailycoin.org	ALT
icdo.org	ALT
bing.com	SM
afp.com	ALT
medialens.org	ALT
faculty.washington.edu	OTHER
imdb.com	SM
stephenlendman.org	ALT
sarahabed.com	ALT
kiblat.net	ALT
tickettext.co.uk	ALT
eldorar.com	ALT
latimes.com	ALT
scmp.com	ALT
mccaininstitute.org	ALT
jaysanalysis.com	ALT
petition.parliament.uk	OTHER
ronpaulamerica.com	ALT
military.com	ALT
verify-sy.com	ALT
syria.chathamhouse.org	ALT
silverdoctors.com	ALT
ronpaulforums.com	ALT
pressclub.ch	ALT
herofund.whitehelmets.org	OTHER
puppetstringnews.com	ALT
almustaqbal.org	ALT
24.ae	ALT
ajel.sa	ALT
enabbaladi.net	ALT
almayadeen.net	ALT
glassdoor.ie	ALT
shorouknews.com	ALT
pravdareport.com	ALT
alshoruq.net	ALT
nydailynews.com	MSM
kaos.gr	ALT
akhbaralaan.net	ALT
maps.app.goo.gl	OTHER
hawarnews.com	ALT
nuzzel.com	ALT
syrian-mirror.net	ALT
aljadeed.tv	ALT
relevantmagazine.com	ALT
twitter.com	SM
roayahnews.com	ALT
arab48.com	ALT
alnahdanews.com	ALT
damasnow.com	ALT
news-front.info	ALT
buzzfeed.com	ALT
onenewspage.com	ALT
alyemenalikhbari.net	ALT
newsy.com	ALT
noliesradio.org	ALT
thesedonaforum.org	ALT
nrttv.com	ALT
wakalanews.com	ALT
syrianperspective.com	ALT
nykysuomi.com	ALT
arrahmah.com	ALT
dawn.com	ALT
abovetopsecret.com	ALT
almodon.com	ALT
dailykos.com	ALT
jobarnews.net	ALT
alwatan.com	ALT
eutimes.net	ALT
thetrumpimpeachment.com	ALT
nworeport.me	ALT
observers.france24.com	MSM
mimikama.at	ALT
needtoknow.news	ALT
thesleuthjournal.com	ALT
securingdemocracy.gmfus.org	ALT
pogoport.com	ALT
jihadwatch.org	ALT
politicshome.com	ALT
english.enabbaladi.net	ALT
huffingtonpost.de	MSM
world.einnews.com	ALT
belfasttelegraph.co.uk	MSM
fromtherumbleseat.com	ALT
en.insidesyriamc.com	ALT
radio4all.net	ALT
petitions.moveon.org	OTHER
forhumanrightsactivism.wordpress.com	ALT
podplayer.net	ALT
aawsat.com	ALT
ar.sn4hr.org	ALT
cupbord.com	ALT
syriana-analysis.com	ALT
everipedia.org	SM
thesundaily.my	ALT
politico.com	MSM
naharnet.com	ALT
mtv.com.lb	ALT
arabnews.com	MSM
assabeel.net	ALT
en.muraselon.com	ALT
etilaf.org	ALT
digitaljournal.com	ALT
annahar.com	ALT
alhadath.net	ALT
rojname.com	ALT
ednews.net	ALT
m.france24.com	MSM
de.m.wikipedia.org	SM
urs17982.wordpress.com	ALT
syrianpc.com	ALT
cedarnews.net	ALT
syrian.vidfor.com	ALT
tvzvezda.ru	ALT
macleans.ca	ALT
alwaght.com	ALT
uawire.org	ALT
almasirah.net	ALT
lebanondebate.com	ALT
telegram.me	SM
alnour.com.lb	ALT
syrianobserver.com	ALT
islamtimes.org	ALT
jacobinmag.com	ALT
duplicitousdemocracy.wordpress.com	ALT
state.gov	GOV
madhousenews.com	ALT
spanish.almanar.com.lb	ALT
alkawthartv.com	ALT
trtarabic.tv	ALT
irna.ir	ALT
upi.com	MSM
humanitariannews.org	ALT
libertybuzznews.com	ALT
dashboard.securingdemocracy.org	ALT
kuna.net.kw	ALT
souriyati.com	ALT
aina.org	ALT
thestar.com	MSM
pennyforyourthoughts2.blogspot.com	ALT
algemeiner.com	ALT
docs.google.com	OTHER
syriatimes.sy	ALT
bild.de	ALT
un.org	GOV
deals.gkoo.co	ALT
alethonews.com	ALT
liputanislam.com	ALT
almanar.com.lb	ALT
controinformazione.info	ALT
uncut-news.ch	ALT
flickr.com	SM
themindrenewed.com	ALT
alrshadpress.net	ALT
alghadeer.tv	ALT
itunes.apple.com	SM
skwawkbox.org	ALT
asianews.it	ALT
cancilleria.gob.ar	ALT
brockley.blogspot.com	ALT
nationalreview.com	ALT
7al.net	ALT
terrorismwatch.org	OTHER
jorday.net	ALT
alme7war.com	ALT
syrianoor.net	ALT
amp.cnn.com	MSM
justgiving.com	ALT
spectator.co.uk	ALT
news-and-stories.de	ALT
social-booster.de	ALT
goo.gl	ALT
m.bild.de	ALT
petra.gov.jo	GOV
canada.ca	GOV
maannews.net	ALT
btnews.online	ALT
english.alarabiya.net	ALT
breaking.iavian.net	ALT
konfrontasi.com	ALT
bangkokpost.com	ALT
lbcgroup.tv	ALT
abbeyshop.website	ALT
feeds.reuters.com	MSM
234radio.com	ALT
toushi1news.com	ALT
newsdayfeeds.com	ALT
mobile.reuters.com	MSM
newsatw.com	ALT
arabic.euronews.com	MSM
gmanetwork.com	ALT
usanews.ca	ALT
dworld.tk	ALT
israel21c.org	ALT
thegulfpress.com	ALT
ara.reuters.com	MSM
zenith.news	ALT
behance.net	ALT
moneyhealthfinance.com	ALT
nation.com.pk	ALT
paperdabba.com	ALT
m.dw.com	ALT
gerasanews.com	ALT
jumia.com.eg	ALT
dpa-international.com	ALT
news.areclipse.com	ALT
nessma.tv	ALT
arabi.ahram.org.eg	ALT
dasmannews.com	ALT
arabicpost.net	ALT
kbknews.id	ALT
jo24.net	ALT
enrich.asia	ALT
atimes.com	ALT
breakingnews.ie	ALT
timesofindia.indiatimes.com	MSM
7areer.com	ALT
gataros.net	ALT
open.spotify.com	SM
ynetnews.com	ALT
amp.welt.de	ALT
en.zamanalwsl.net	ALT
akhbaar24.argaam.com	ALT
ad.nl	ALT
trendsmap.com	ALT
ici.radio-canada.ca	MSM
israelhayom.com	ALT
reut.rs	MSM
tasnimnews.com	ALT
e-citygist.tk	ALT
voaindonesia.com	ALT
newser.com	ALT
politiek.tpo.nl	ALT
wtkr.com	ALT
svt.se	MSM
alles-schallundrauch.blogspot.com	ALT
chicagotribune.com	ALT
static01.nyt.com	ALT
zeit.de	ALT
guardian.ng	MSM
business-support-network.org	ALT
theweek.com	MSM
israelnationalnews.com	ALT
eeas.europa.eu	GOV
mufakerhur.org	ALT
thelocal.de	MSM
chicago.suntimes.com	MSM
forward.com	ALT
reuters.tv	MSM
amp.dw.com	ALT
infotweaks.com	ALT
theprovince.com	ALT
go.newsfusion.com	ALT
elwatannews.com	ALT
sidimpuanonline.com	ALT
aol.com	ALT
thejournal.ie	ALT
okaz.com.sa	ALT
fox40.com	MSM
nationalnewswatch.com	ALT
videoidf.azureedge.net	ALT
dn.se	MSM
chicago.cbslocal.com	MSM
channelnewsasia.com	MSM
lualuatv.com	ALT
iheartradio.ca	ALT
aaai.org	OTHER
ottawacitizen.com	ALT
agwarnews.net	ALT
s77.news	ALT
toronto.citynews.ca	ALT
cp24.com	ALT
justlatestnews.com	ALT
alquds.com	ALT
huffingtonpost.ca	MSM
theglobeandmail.com	OTHER
hespress.com	ALT
www1.cbn.com	ALT
azzaman.com	ALT
english.iswnews.com	ALT
torontosun.com	ALT
thestarphoenix.com	ALT
seattlepi.com	ALT
jurnalislam.com	ALT
9news.com.au	MSM
mail.com	OTHER
the-pen.co	ALT
jogja.tribunnews.com	ALT
royanews.tv	ALT
matzav.com	ALT
moneycontrol.com	ALT
al-binaa.com	ALT
amazon.de	OTHER
aldanahnews.tk	ALT
english.ahram.org.eg	ALT
vox.com	MSM
worldisraelnews.com	ALT
ledevoir.com	ALT
ternopilinkling.com	ALT
ipolitics.ca	ALT
l1.yimg.com	ALT
bicom.org.uk	ALT
theskimm.com	ALT
cnnindonesia.com	ALT
gellerreport.com	ALT
boingboing.net	ALT
blogsconene.blogspot.com	ALT
unitedwithisrael.org	ALT
lantiepistocrate.altervista.org	ALT
old.reddit.com	SM
ffoz.org	ALT
i.imgur.com	SM
mailchi.mp	ALT
althaer.com	ALT
tunisien.tn	ALT
genocideinsyria.org	ALT
montreal.ctvnews.ca	MSM
syriadirect.org	ALT
bostonherald.com	MSM
francetvinfo.fr	ALT
iotwreport.com	ALT
7dnews.com	ALT
pressreader.com	ALT
topix.com	ALT
wrp.org.uk	ALT
shiitenews.org	ALT
americanthinker.com	ALT
moptu.com	ALT
breakingnews.co.id	ALT
koljadid.aba.ae	ALT
williambowles.info	ALT
stopfake.org	ALT
cpj.org	ALT
mediamonarchy.com	ALT
ndtv.com	MSM
newworker.org	ALT
manchestereveningnews.co.uk	ALT
