theregion.org,ALT
youtube.com,YouTube
facebook.com,SM
whitehelmets.org,WH
act.thesyriacampaign.org,WH
mintpressnews.com,ALT
orbisnjus.com,ALT
off-guardian.org,ALT
almasdarnews.com,ALT
peoplesmillion.whitehelmets.org,WH
zerohedge.com,ALT
thefreethoughtproject.com,ALT
alternet.org,ALT
reddit.com,SM
aljazeera.com,MSM
threadreaderapp.com,OTHER
en.mehrnews.com,ALT
newsweek.com,MSM
theguardian.com,MSM
21stcenturywire.com,ALT
sott.net,ALT
gov.uk,GOV
m.facebook.com,SM
globalresearch.ca,ALT
syria.liveuamap.com,OTHER
dailymail.co.uk,MSM
wrongkindofgreen.org,ALT
clarityofsignal.com,ALT
smartnews-agency.com,ALT
zazzle.com,OTHER
therealnews.com,ALT
netflix.com,SM
liveleak.com,ALT
presstv.com,ALT
aa.com.tr,ALT
instagram.com,SM
steemit.com,SM
cnn.com,MSM
paper.li,SM
corbettreport.com,ALT
syrianews.cc,ALT
freedom-articles.toolsforfreedom.com,ALT
inquisitr.com,ALT
soundcloud.com,SM
tweetedtimes.com,OTHER
linkezeitung.de,ALT
blauerbote.com,ALT
pbs.twimg.com,OTHER
russia-insider.com,ALT
rt.com,ALT
shaam.org,ALT
baladi-news.com,ALT
thewallwillfall.org,ALT
morningstaronline.co.uk,ALT
bbc.com,MSM
cbsnews.com,MSM
independent.co.uk,MSM
syrianwar1.blogspot.com,ALT
jocoxfoundation.org,OTHER
play.google.com,OTHER
timhayward.wordpress.com,ALT
veteranstoday.com,ALT
middleeasteye.net,ALT
reuters.com,MSM
vimeo.com,SM
barbaramckenzie.wordpress.com,ALT
sn4hr.org,ALT
nabdapp.com,OTHER
alwasat.com.kw,ALT
atlanticcouncil.org,ALT
medium.com,SM
rassd.com,ALT
aljazeera.net,MSM
eaworldview.com,ALT
baradanews.com,ALT
arabic.mojahedin.org,ALT
alkhaleejonline.net,ALT
davidicke.com,ALT
en.etilaf.org,OTHER
geopolitics.co,ALT
i24news.tv,MSM
pensamentosnomadas.org,ALT
tass.com,ALT
bbc.co.uk,MSM
activistpost.com,ALT
nbcnews.com,MSM
nytimes.com,MSM
syriacivildefense.org,WH
abc.net.au,ALT
theduran.com,ALT
theindicter.com,ALT
washingtontimes.com,MSM
thesaker.is,ALT
news.yahoo.co.jp,OTHER
cheriberens.net,ALT
microsyria.com,ALT
ahtribune.com,ALT
heise.de,ALT
wikileaks.org,OTHER
albawaba.com,ALT
repubblica.it,ALT
orient-news.net,ALT
gab.ai,SM
congress.gov,GOV
tagesschau.de,ALT
sputniknews.com,ALT
rubikon.news,ALT
news.walla.co.il,ALT
washingtonpost.com,MSM
en.m.wikipedia.org,SM
trtworld.com,ALT
haaretz.com,ALT
thecanary.co,ALT
mondialisation.ca,ALT
news.sky.com,MSM
lewrockwell.com,ALT
en.farsnews.com,ALT
katehon.com,ALT
jpost.com,ALT
sy.usembassy.gov,GOV
worldbeyondwar.org,ALT
astutenews.com,ALT
rferl.org,ALT
elpais.com,MSM
consortiumnews.com,ALT
cyberaman.com,ALT
thenational.ae,MSM
spot.im,SM
infowars.com,ALT
volkskrant.nl,ALT
bostonglobe.com,ALT
linkedin.com,SM
news.google.com,OTHER
sams-usa.net,OTHER
wsj.com,MSM
fort-russ.com,ALT
mobile.nytimes.com,MSM
apple.news,OTHER
russland.news,ALT
alaraby.co.uk,ALT
globalnews.ca,ALT
southfront.org,ALT
archive.nytimes.com,MSM
contra-magazin.com,ALT
web.archive.org,SM
telegraaf.nl,MSM
timesofisrael.com,MSM
wikispooks.com,ALT
thehill.com,MSM
caitlinjohnstone.com,ALT
msn.com,SM
nangalama.blogspot.com,ALT
counterpunch.org,ALT
reports.swedhr.org,ALT
deutsch.rt.com,ALT
aeronet.cz,ALT
snopes.com,FACT_CHECK
bloomberg.com,MSM
npr.org,MSM
theconversation.com,ALT
amp.theguardian.com,MSM
foxnews.com,MSM
trad-news.blogspot.com,ALT
apnews.com,MSM
en.wikipedia.org,SM
reliefweb.int,OTHER
thedailysheeple.com,ALT
yournewswire.com,ALT
mikeyy.org,ALT
strategic-culture.org,ALT
taz.de,ALT
moonofalabama.org,ALT
